,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
408,Moray House School of Education and Sport,EDUA11283_SS1_SEM2_2024/5,E:1QCOGM8N4N,Lecture,50,100.0,Thursday 15:00,8,30,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Thursday,15:00,1,E:1QCOGM8N4N_W30
409,Moray House School of Education and Sport,EDUA11283_SS1_SEM2_2024/5,E:1QCOGM8N4N,Lecture,50,100.0,Thursday 15:00,8,29,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Thursday,15:00,1,E:1QCOGM8N4N_W29
410,Moray House School of Education and Sport,EDUA11283_SS1_SEM2_2024/5,E:1QCOGM8N4N,Lecture,50,100.0,Thursday 15:00,8,28,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Thursday,15:00,1,E:1QCOGM8N4N_W28
411,Moray House School of Education and Sport,EDUA11255_SV1_SEM2_2024/5,E:V7H2J9BBFQ,Lecture,50,100.0,Monday 11:00,10,28,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,11:00,1,E:V7H2J9BBFQ_W28
412,Moray House School of Education and Sport,EDUA11283_SS1_SEM2_2024/5,E:1QCOGM8N4N,Lecture,50,100.0,Thursday 15:00,8,27,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Thursday,15:00,1,E:1QCOGM8N4N_W27
413,Moray House School of Education and Sport,EDUA11283_SS1_SEM2_2024/5,E:1QCOGM8N4N,Lecture,50,100.0,Thursday 15:00,8,26,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Thursday,15:00,1,E:1QCOGM8N4N_W26
414,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:H4MLB73UWX,Lecture,50,100.0,Friday 09:00,8,17,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Friday,09:00,1,E:H4MLB73UWX_W17
415,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:H4MLB73UWX,Lecture,50,100.0,Friday 09:00,8,18,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Friday,09:00,1,E:H4MLB73UWX_W18
416,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:H4MLB73UWX,Lecture,50,100.0,Friday 09:00,8,13,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Friday,09:00,1,E:H4MLB73UWX_W13
417,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:H4MLB73UWX,Lecture,50,100.0,Friday 09:00,8,12,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Friday,09:00,1,E:H4MLB73UWX_W12
418,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:H4MLB73UWX,Lecture,50,100.0,Friday 09:00,8,11,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Friday,09:00,1,E:H4MLB73UWX_W11
419,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:H4MLB73UWX,Lecture,50,100.0,Friday 09:00,8,16,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Friday,09:00,1,E:H4MLB73UWX_W16
420,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:KPDZ1P35GO-00003,Lecture,50,100.0,Monday 13:00,1,13,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,13:00,1,E:KPDZ1P35GO-00003_W13
421,Moray House School of Education and Sport,EDUA10180_SS1_YR_2024/5,E:J52832ECUQ-00003,Lecture,50,100.0,Monday 11:00,1,37,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,11:00,1,E:J52832ECUQ-00003_W37
422,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:URGXZ2MUVR-00001,Lecture,80,100.0,Monday 14:00,1,37,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:URGXZ2MUVR-00001_W37
423,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:KPDZ1P35GO,Lecture,110,100.0,Monday 12:00,1,9,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,12:00,2,E:KPDZ1P35GO_W9
424,Moray House School of Education and Sport,EDUA10179_SS1_SEM1_2024/5,E:5JK1XCCC2B-00002,Lecture,50,100.0,Wednesday 09:00,1,9,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:5JK1XCCC2B-00002_W9
425,Moray House School of Education and Sport,EDUA10179_SS1_SEM1_2024/5,E:5JK1XCCC2B-00001,Lecture,50,100.0,Tuesday 13:00,1,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,13:00,1,E:5JK1XCCC2B-00001_W9
426,Moray House School of Education and Sport,EDUA10180_SS1_YR_2024/5,E:64Z3LNMDY5,Lecture,60,100.0,Monday 09:30,1,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,09:30,1,E:64Z3LNMDY5_W9
427,Moray House School of Education and Sport,EDUA08120_SV1_SEM1_2024/5,E:XAKL26FTFG,Lecture,50,100.0,Tuesday 09:00,2,9,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,09:00,1,E:XAKL26FTFG_W9
428,Moray House School of Education and Sport,EDUA10180_SS1_YR_2024/5,E:64Z3LNMDY5-00002,Lecture,60,100.0,Thursday 09:30,1,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,09:30,1,E:64Z3LNMDY5-00002_W9
429,Business School,ACCN08009_SV1_SEM1_2024/5,E:81A6HRQKBX,Lecture,50,100.0,Tuesday 12:00,10,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,12:00,1,E:81A6HRQKBX_W19
430,Business School,ACCN08009_SV1_SEM1_2024/5,E:81A6HRQKBX,Lecture,50,100.0,Tuesday 12:00,10,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,12:00,1,E:81A6HRQKBX_W18
431,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:KPDZ1P35GO-00002,Lecture,50,100.0,Monday 12:00,1,12,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,12:00,1,E:KPDZ1P35GO-00002_W12
432,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:KPDZ1P35GO-00005,Lecture,50,100.0,Monday 12:00,1,15,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,12:00,1,E:KPDZ1P35GO-00005_W15
433,Moray House School of Education and Sport,EDUA08117_SV1_SEM1_2024/5,E:XLDDNXWTU6,Lecture,50,100.0,Friday 09:00,1,15,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,09:00,1,E:XLDDNXWTU6_W15
434,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:KPDZ1P35GO-00004,Lecture,50,100.0,Monday 12:00,1,14,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,12:00,1,E:KPDZ1P35GO-00004_W14
435,Moray House School of Education and Sport,REDU11081_SV1_YR_2024/5,E:JVXSPATDD2,Workshop,50,100.0,Monday 14:00,1,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,1,E:JVXSPATDD2_W11
436,Edinburgh College of Art,ARJA10002_SS1_SEM1_2024/5,E:I6N4X9DCRZ,Lecture,110,100.0,Wednesday 11:00,1,11,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Wednesday,11:00,2,E:I6N4X9DCRZ_W11
437,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:URGXZ2MUVR-00002,Lecture,50,100.0,Monday 13:00,7,26,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,13:00,1,E:URGXZ2MUVR-00002_W26
438,Moray House School of Education and Sport,EDUA08118_SV1_SEM2_2024/5,E:ZLG5MZJSPG-00001,Lecture,110,100.0,Thursday 13:00,1,35,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Thursday,13:00,2,E:ZLG5MZJSPG-00001_W35
439,Moray House School of Education and Sport,EDUA11415_SS1_SEM1_2024/5,E:LZ4HIQ4AN1,Tutorial,50,100.0,Wednesday 15:00,4,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,15:00,1,E:LZ4HIQ4AN1_W18
440,Moray House School of Education and Sport,EDUA11415_SS1_SEM1_2024/5,E:LZ4HIQ4AN1,Tutorial,50,100.0,Wednesday 15:00,4,17,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,15:00,1,E:LZ4HIQ4AN1_W17
441,Moray House School of Education and Sport,EDUA11415_SS1_SEM1_2024/5,E:LZ4HIQ4AN1,Tutorial,50,100.0,Wednesday 15:00,4,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,15:00,1,E:LZ4HIQ4AN1_W10
442,Moray House School of Education and Sport,EDUA11415_SS1_SEM1_2024/5,E:LZ4HIQ4AN1,Tutorial,50,100.0,Wednesday 15:00,4,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,15:00,1,E:LZ4HIQ4AN1_W9
443,Business School,ACCN08009_SV1_SEM1_2024/5,E:81A6HRQKBX,Lecture,50,100.0,Tuesday 12:00,10,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,12:00,1,E:81A6HRQKBX_W9
444,School of Social and Political Science,PLIT10154_SV1_SEM1_2024/5,E:5I1JRYASSY,Lecture,110,98.0,Tuesday 14:00,1,12,0551_00_G1,,Centrally Allocated Space,Patersons Land,Holyrood,Tuesday,14:00,2,E:5I1JRYASSY_W12
445,Moray House School of Education and Sport,"EDUA11415_SS1_SEM1_2024/5, EDUA11419_SV1_SEM1_2024/5",E:AY355LE2T6,Lecture,50,98.0,Wednesday 15:00,1,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:AY355LE2T6_W16
446,School of Health in Social Science,"NUST08019_SS1_YR_2024/5, NUST10058_SS1_SEM1_2024/5",E:2XSU67HKMN,Activity,170,95.0,Friday 14:00,1,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,3,E:2XSU67HKMN_W16
447,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W18
448,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,15,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W15
449,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,14,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W14
450,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W10
451,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W9
452,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W19
453,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W16
454,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W17
455,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W11
456,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,36,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W36
457,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,28,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W28
458,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,13,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W13
459,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:VXMP473Y8S,Lecture,80,90.0,Monday 16:00,11,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,16:00,2,E:VXMP473Y8S_W12
460,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,32,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W32
461,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,27,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W27
462,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:ULPWNEMHHN,Lecture,50,90.0,Tuesday 13:00,5,16,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:ULPWNEMHHN_W16
463,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:ULPWNEMHHN,Lecture,50,90.0,Tuesday 13:00,5,17,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:ULPWNEMHHN_W17
464,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,33,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W33
465,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,34,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W34
466,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,35,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W35
467,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,36,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W36
468,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:ULPWNEMHHN,Lecture,50,90.0,Tuesday 13:00,5,15,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:ULPWNEMHHN_W15
469,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,28,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W28
470,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,26,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W26
471,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:ULPWNEMHHN,Lecture,50,90.0,Tuesday 13:00,5,18,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:ULPWNEMHHN_W18
472,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00002,Lecture,50,90.0,Tuesday 13:00,4,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:2RINJ7KFV8-00002_W12
473,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,29,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W29
474,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,34,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W34
475,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,33,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W33
476,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q,Seminar,480,90.0,Monday 09:00,1,31,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,09:00,8,E:6E7MOU925Q_W31
477,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W19
478,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,27,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W27
479,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,26,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W26
480,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,18,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W18
481,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,17,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W17
482,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,16,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W16
483,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,15,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W15
484,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,13,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W13
485,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,19,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W19
486,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,30,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W30
487,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,29,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W29
488,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,37,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W37
489,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,33,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W33
490,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,36,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W36
491,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,35,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W35
492,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,34,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W34
493,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W11
494,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W12
495,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,13,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W13
496,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,37,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W37
497,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,28,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W28
498,Moray House School of Education and Sport,EDUA11301_SV1_SEM2_2024/5,E:ACJSM6YLAM,Lecture,90,90.0,Tuesday 10:00,11,32,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,2,E:ACJSM6YLAM_W32
499,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W18
500,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W17
501,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,15,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W15
502,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W16
503,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W10
504,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,14,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W14
505,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,2,E:SW4BAFKRCX_W9
