,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
1212,Centre for Open Learning,COL_L4A_2024/5,E:94NCW13DAG,Activity,90,14.0,Wednesday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1213,Centre for Open Learning,COL_L4A_2024/5,E:6SOFAUQBKE,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1214,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:IJRXYOMXYX,Activity,140,16.0,Tuesday 14:00,18,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1215,Centre for Open Learning,COL_L4A_2024/5,E:PCUNRJATW3,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1216,Centre for Open Learning,COL_L4A_2024/5,E:BEDDINQZZ9,Activity,110,14.0,Tuesday 18:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1217,Centre for Open Learning,COL_L4A_2024/5,E:HD1FFGX5U8,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1218,Centre for Open Learning,COL_L4A_2024/5,E:WEKMT6HTEI,Activity,90,14.0,Friday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1219,Centre for Open Learning,COL_L4A_2024/5,E:ZAOJGNCBRY,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1220,Centre for Open Learning,COL_L4A_2024/5,E:TLT4LMCLBY,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1221,Centre for Open Learning,COL_L4A_2024/5,E:GNFT3IK8H1,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1222,Centre for Open Learning,COL_L4A_2024/5,E:V85QMJ4YDH,Activity,110,14.0,Friday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1223,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,"25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1224,Centre for Open Learning,COL_L4A_2024/5,E:FGSVPZDSMH,Activity,90,14.0,Monday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1225,Centre for Open Learning,COL_L4A_2024/5,E:C8EPLR66WI,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1226,Centre for Open Learning,COL_L4A_2024/5,E:5BGX5GWUC2,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1227,Centre for Open Learning,COL_L4A_2024/5,E:7A68C7F2CH,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1228,Centre for Open Learning,COL_L4A_2024/5,E:DPL8YGEVZE,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1229,Centre for Open Learning,COL_L4A_2024/5,E:J9R4D5FCXH,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1230,Centre for Open Learning,COL_L4A_2024/5,E:JB6ZQWQOEB,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1231,Centre for Open Learning,COL_L4A_2024/5,E:IR4RB2T8KZ,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1232,Centre for Open Learning,COL_L4A_2024/5,E:Y7LO3LCVKV,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1233,Centre for Open Learning,ENLI07001_SS1_LLL2_2024/5,E:SJ4F1CL9HP,Activity,80,20.0,Tuesday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1234,Centre for Open Learning,COL_L4A_2024/5,E:IUJ8AYQWKJ,Activity,90,14.0,Tuesday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1235,Centre for Open Learning,COL_L4A_2024/5,E:M8KVUXWFSG,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1236,Centre for Open Learning,COL_L4A_2024/5,E:VE46YQGYBI,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1244,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:SY7M64CAUM,Activity,100,16.0,Friday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1249,School of Social and Political Science,ADHOC_SPS1_2024/5,E:C7H7TF93T8,Seminar,110,32.0,Wednesday 10:00,3,"11, 15, 19",0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1252,Centre for Open Learning,COL_ELE_2024/5,E:3X8LAJJ3OO,Activity,110,16.0,Wednesday 15:00,4,"12, 13, 14, 15",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1257,Centre for Open Learning,COL_ELE_2024/5,E:7892PSE7SE,Activity,110,14.0,Tuesday 14:00,4,"12, 13, 14, 15",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1258,Centre for Open Learning,COL_ELE_2024/5,E:ZCSQXH6AIA,Activity,110,14.0,Wednesday 15:00,4,"12, 13, 14, 15",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1259,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:BOXBCRQ8LN,Activity,80,20.0,Wednesday 11:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1260,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:LCWSFAI6RH,Activity,100,16.0,Monday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1261,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:PY98PSIAGB,Activity,100,16.0,Wednesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1263,Centre for Open Learning,COL_ELE_2024/5,E:3N59PX1A95,Activity,110,16.0,Tuesday 14:00,4,"12, 13, 14, 15",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1267,School of Law,LAWS10240_SS1_YR_2024/5,E:JR7Q13LRTP,Activity,50,2.0,Friday 11:00,8,"12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1268,School of Law,LAWS10240_SS1_YR_2024/5,E:OPA3SB1O5E,Activity,50,2.0,Friday 12:00,8,"12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1269,School of Law,LAWS10240_SS1_YR_2024/5,E:BICKD5GRNZ,Activity,50,2.0,Friday 10:00,8,"12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1270,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:TVQ4CAUBXD,Activity,80,20.0,Tuesday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1271,School of Law,LAWS10240_SS1_YR_2024/5,E:AJ7YXDW6U6,Activity,50,2.0,Friday 09:00,8,"12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1273,School of Law,LAWS10240_SS1_YR_2024/5,E:AF1VPNCX59,Activity,50,2.0,Friday 15:00,8,"12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1274,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:XJM5NUDQB8,Activity,80,20.0,Thursday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1275,School of Law,LAWS10240_SS1_YR_2024/5,E:RTCKXPM2NO,Activity,50,2.0,Friday 14:00,8,"12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1276,School of Law,LAWS10240_SS1_YR_2024/5,E:OH82Z3M1WO,Activity,50,2.0,Friday 13:00,8,"12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1278,Centre for Open Learning,LLLJ07029_SS1_LLL2_2024/5,E:AJ9J4C9AGQ,Activity,80,20.0,Wednesday 16:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1279,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:ST5Z57FOMH,Tutorial,50,20.0,Friday 15:00,4,"12, 13, 15, 17",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1281,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:PCJ3OY4RCU,Activity,100,16.0,Tuesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1283,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:79JER1GAQM,Activity,150,20.0,Tuesday 18:00,18,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1284,Edinburgh College of Art,DESI11123_SS1_SEM1_2024/5,E:HIUYESPLM3,Tutorial,420,5.0,Tuesday 10:00,4,"12, 14, 16, 18",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1285,Edinburgh College of Art,DESI11123_SS1_SEM1_2024/5,E:IKY87URHEH,Tutorial,420,5.0,Tuesday 10:00,4,"12, 14, 16, 18",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1286,Edinburgh College of Art,DESI11123_SS1_SEM1_2024/5,E:SZSFHDRML4,Tutorial,420,5.0,Tuesday 10:00,4,"12, 14, 16, 18",0591_-1_B1.10,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1292,Centre for Open Learning,COL_MISC_2024/5,E:4318TE5CLW,Activity,140,20.0,Tuesday 14:00,3,"12, 16, 18",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1300,Centre for Open Learning,ENLI07001_SS1_LLL2_2024/5,E:JCBW3YATI2,Activity,80,20.0,Wednesday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0558_03_3.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1302,Centre for Open Learning,ENLI07001_SS1_LLL2_2024/5,E:CI2TYT6WHE,Activity,80,20.0,Friday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1307,Centre for Open Learning,COL_ELE_2024/5,E:JO9AGHWKA5,Activity,110,14.0,Thursday 14:00,5,"14, 15, 16, 17, 18",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1309,Centre for Open Learning,DESI08065_SS1_SEM1_2024/5,E:OK1U9EW8JB,Workshop,180,8.0,Wednesday 18:30,6,"14, 15, 16, 17, 18, 19",0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1313,Centre for Open Learning,COL_ELE_2024/5,E:LYKYMJUKBB,Activity,110,14.0,Thursday 09:00,7,"14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1314,Centre for Open Learning,LLLJ07029_SS1_LLL2_2024/5,E:XT1X77P43M,Activity,80,40.0,Tuesday 15:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1318,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:PF3PXBPVKP,Activity,100,16.0,Wednesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1332,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:UK5P9FS9C8,Activity,100,16.0,Friday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1337,Centre for Open Learning,COL_ELE_2024/5,E:WW1HVII26G,Activity,120,14.0,Friday 10:00,5,"15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1338,Centre for Open Learning,COL_ELE_2024/5,E:VRZEX59PHC,Activity,120,14.0,Friday 10:00,5,"15, 16, 17, 18, 19",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1340,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:4R3DUUHVTN-00001,Seminar set 1,50,22.0,Monday 11:00,5,"15, 16, 17, 18, 19",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1341,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:WTYFX4VE2L,Activity,80,20.0,Tuesday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1342,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:IAUX3J222V-00001,Seminar set 1,50,23.0,Monday 10:00,5,"15, 16, 17, 18, 19",0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1343,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:8A6KB6E5TK,Activity,100,16.0,Friday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1360,Centre for Open Learning,COL_ELE_2024/5,E:EKLAJFOXUL,Activity,110,14.0,Monday 11:00,4,"16, 17, 18, 19",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1362,Centre for Open Learning,LLLJ07016_SS1_YR_2024/5,E:RBIDKS7YHO,Activity,90,30.0,Thursday 15:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1370,Centre for Open Learning,COL_ELE_2024/5,E:4EZY2ADRVO,Activity,110,14.0,Wednesday 15:00,4,"17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1371,Centre for Open Learning,AACE07009_SS1_SEM2_2024/5,E:4VOJ7UQZ1I,Activity,140,16.0,Monday 14:00,18,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1374,Centre for Open Learning,COL_ELE_2024/5,E:GGIKN39BMM,Activity,110,14.0,Wednesday 11:00,4,"17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1375,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:NQ1QGCD5OD,Activity,80,16.0,Monday 14:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1378,Centre for Open Learning,COL_ELE_2024/5,E:VJ6GYMBIMX,Activity,110,14.0,Tuesday 14:00,4,"17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1383,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:TRX2JHFH38,Activity,80,16.0,Tuesday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1384,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:FBK9NGCTWA,Activity,80,20.0,Wednesday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1386,Centre for Open Learning,COL_ELE_2024/5,E:HJJRFJZOEU,Activity,110,16.0,Wednesday 15:00,4,"17, 18, 19, 20",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1387,Centre for Open Learning,COL_ELE_2024/5,E:IKRMPQ8BJF,Activity,110,16.0,Tuesday 14:00,4,"17, 18, 19, 20",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1391,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:66NN7QQEPN,Activity,100,16.0,Tuesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1394,Centre for Open Learning,AACE07008_SS1_SEM2_2024/5,E:VFMIYBYO5B,Activity,150,16.0,Wednesday 18:00,18,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1395,Centre for Open Learning,LLLG07128_SS1_LLL2_2024/5,E:BB16ZFORHT,Activity,80,16.0,Tuesday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1398,Centre for Open Learning,"COL_IFP_2024/5, LLLI07031_SS1_LLL1_2024/5",E:URGR2KQ9FJ,Activity,80,20.0,Thursday 15:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1399,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:KAT3CJV16O,Activity,80,20.0,Wednesday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1412,Centre for Open Learning,LLLO07003_SV1_SEM1_2024/5,E:35KDI5VTHA-00001,Activity,110,15.0,Thursday 16:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1413,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:EB1LX8F8IU,Activity,150,20.0,Tuesday 10:00,2,"26, 27",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1414,Centre for Open Learning,LLLO07004_SV1_SEM2_2024/5,E:A5AJ3OK773,Activity,110,15.0,Monday 14:00,11,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1417,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:VT124GWLL8,Activity,80,16.0,Monday 14:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1419,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:H5EUCT3CW4,Activity,80,16.0,Thursday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1421,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:YSFHHT6O7B,Activity,80,16.0,Tuesday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1424,Centre for Open Learning,ENLI07001_SS1_LLL2_2024/5,E:HV9CGLKCPT,Activity,90,20.0,Friday 11:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1425,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:SL6VJ9B9PP,Activity,80,20.0,Wednesday 11:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1432,Centre for Open Learning,COL_SC_2024/5,E:PY43QMW8H3,Activity,110,12.0,Monday 11:00,5,"26, 27, 28, 29, 30",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1433,Centre for Open Learning,COL_SC_2024/5,E:VPILIYSHX2,Activity,110,16.0,Wednesday 11:00,5,"26, 27, 28, 29, 30",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1436,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:JGVCF4ONA7,Breakout,50,10.0,Monday 13:00,5,"26, 27, 28, 29, 30",0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1437,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:8JPUHLYD53,Activity,80,20.0,Tuesday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1438,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00021,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1439,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00035,Breakout,60,10.0,Thursday 19:30,5,"26, 27, 28, 29, 30",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1440,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00010,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1441,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00031,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1442,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00016,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1443,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00013,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1444,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00034,Breakout,60,6.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1445,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00007,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1446,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1447,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00014,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1448,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00008,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1449,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:ML7OS6HP57,Breakout,60,10.0,Monday 17:30,5,"26, 27, 28, 29, 30",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1450,Centre for Open Learning,LLLO07003_SV1_SEM2_2024/5,E:OI9HB2OM4Y,Activity,110,15.0,Tuesday 16:00,11,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
